id,category
1,cs.CV
2,cs.CL
3,cs.AI
4,cs.LG
5,stat.ML
6,math.OC
7,cs.IT
8,math.IT
9,quant-ph
10,cs.SI
11,cs.DC
12,cs.MA
13,cs.NE
14,cs.ET
15,nucl-th
16,nlin.AO
17,cs.CC
18,cond-mat.stat-mech
19,cs.DM
20,cs.DS
21,math.CO
22,cs.CY
23,cs.DL
24,physics.data-an
25,physics.soc-ph
26,cs.RO
27,cs.SY
28,eess.SP
29,math.LO
30,cs.LO
31,cs.GT
32,cs.HC
33,econ.EM
34,cs.NI
35,cs.CR
36,cs.DB
37,q-bio.NC
38,cs.SD
39,eess.AS
40,cs.SE
41,math.DS
42,cs.SC
43,cond-mat.dis-nn
44,cs.IR
45,q-bio.QM
46,math.ST
47,stat.TH
48,math.NT
49,eess.IV
50,physics.med-ph
51,math-ph
52,math.MP
53,cs.MM
54,econ.GN
55,nlin.CD
56,q-fin.EC
57,hep-th
58,math.NA
59,cs.GR
60,q-bio.GN
61,stat.CO
62,cs.NA
63,cs.PF
64,stat.ME
65,physics.comp-ph
66,physics.geo-ph
67,cs.CE
68,cs.AR
69,stat.AP
70,cs.MS
71,physics.space-ph
72,q-fin.TR
73,cs.OS
74,cs.CG
75,math.PR
76,math.AT
77,q-fin.RM
78,physics.ao-ph
79,I.m
80,cs.FL
81,math.FA
82,cs.PL
83,physics.app-ph
84,math.GR
85,math.CT
86,cond-mat.mes-hall
87,q-bio.MN
88,q-fin.GN
89,physics.chem-ph
90,cond-mat.soft
91,physics.flu-dyn
92,astro-ph.SR
93,astro-ph.IM
94,q-fin.PM
95,cs.OH
96,physics.ins-det
97,nucl-ex
98,physics.bio-ph
99,physics.optics
100,q-bio.BM
101,math.SP
102,math.MG
103,math.AG
104,math.AC
105,math.RT
106,math.AP
107,physics.class-ph
108,stat.OT
109,econ.TH
110,hep-ex
111,q-fin.ST
112,hep-ph
113,cond-mat.mtrl-sci
114,q-fin.CP
115,math.DG
116,astro-ph.EP
117,astro-ph.GA
118,cs.GL
119,q-bio.TO
120,math.GN
121,math.CA
122,math.RA
123,q-bio.PE
124,math.HO
125,nlin.CG
126,gr-qc
127,q-fin.MF
128,cond-mat.str-el
129,math.OA
130,physics.plasm-ph
131,hep-lat
132,math.GT
133,physics.ed-ph
134,q-fin.PR
135,q-bio.CB
136,cond-mat.other
137,nlin.PS
138,astro-ph.CO
139,math.QA
140,math.CV
141,astro-ph.HE
142,physics.hist-ph
143,cs
144,q-bio.OT
145,physics.acc-ph
146,cond-mat.quant-gas
147,J.m
148,cond-mat.supr-con
149,F.m
150,nlin.SI
151,q-bio.SC
152,physics.atom-ph
153,math.GM
154,E.m
155,math.KT
156,astro-ph
157,B.m
158,physics.pop-ph
159,physics.gen-ph
160,H.m
