id,author
82158,Georgia Gkioxari
87211,Jitendra Malik
6329,Justin Johnson
86695,Lianhui Qin
74824,Michel Galley
74824,Chris Brockett
82873,Xiaodong Liu
60945,Xiang Gao
86575,Bill Dolan
89530,Yejin Choi
86158,Jianfeng Gao
65914,Carles Gelada
65914,Saurabh Kumar
14,Jacob Buckman
80788,Ofir Nachum
68928,Marc G. Bellemare
77931,Ricky T. Q. Chen
40999,Jens Behrmann
85854,David Duvenaud
40999,Jörn-Henrik Jacobsen
35443,Raphael Gontijo Lopes
57649,Dong Yin
60975,Ben Poole
85539,Justin Gilmer
77033,Ekin D. Cubuk
73431,Bhavya Kailkhura
83533,Jayaraman J. Thiagarajan
71340,Qunwei Li
76061,Peer-Timo Bremer
30,Nilesh Kulkarni
34921,Ishan Misra
60,Shubham Tulsiani
87456,Abhinav Gupta
65451,Jie Cai
65451,Zibo Meng
65451,Ahmed Shehab Khan
72931,Zhiyuan Li
65451,James O'Reilly
39,Shizhong Han
82568,Ping Liu
90151,Min Chen
71526,Yan Tong
43,Cody Mazza-Anthony
55503,Bogdan Mazoure
92983,Mark Coates
49155,Mikhail Khodak
47,Maria Florina-Balcan
62024,Ameet Talwalkar
86561,Yuan Cao
70539,Quanquan Gu
51,Andy Coenen
54446,Emily Reif
48021,Ann Yuan
80458,Been Kim
55,Adam Pearce
86406,Fernanda Viégas
86406,Martin Wattenberg
58,Tejas Khot
81847,Shubham Agrawal
70351,Christoph Mertz
48061,Simon Lucey
74387,Martial Hebert
63,Yodai Watanabe
30245,Yifeng Fan
72572,Tingran Gao
64606,Zhizhen Zhao
56114,David Jurgens
56110,Eshwar Chandrasekharan
87631,Libby Hemphill
93694,Alex Olshevsky
70753,Ioannis Ch. Paschalidis
85838,Shi Pu
73,Malte J. Rasch
74,Tayfun Gokmen
75,Wilfried Haensch
76,Gianina Alina Negoita
77,James P. Vary
78,Glenn R. Luecke
79,Pieter Maris
80,Andrey M. Shirokov
81,Ik Jae Shin
82,Youngman Kim
83,Esmond G. Ng
84934,Chao Yang
85,Matthew Lockner
86,Gurpur M. Prabhu
87,Lukas Ruff
88,Robert A. Vandermeulen
89,Nico Görnitz
67228,Alexander Binder
72976,Emmanuel Müller
66688,Klaus-Robert Müller
70489,Marius Kloft
18050,Omar Besbes
95,Yonatan Gur
62394,Assaf Zeevi
97,Diederik P. Kingma
85576,Max Welling
39953,Johannes Kirschner
93526,Andreas Krause
80291,Joohyung Lee
102,Ji Eun Oh
103,Min Ju Kim
104,Bo Yun Hur
105,Dae Kyung Sohn
106,Andrei Velichko
107,Ali Siahkamari
92196,Venkatesh Saligrama
109,David Castanon
92173,Brian Kulis
111,Ekaterina Gurina
48771,Nikita Klyuchnikov
50975,Alexey Zaytsev
38757,Evgenya Romanenkova
39773,Ksenia Antipova
39774,Igor Simon
117,Victor Makarov
61445,Dmitry Koroteev
72098,Jingcheng Liu
73579,Alistair Sinclair
71006,Piyush Srivastava
122,Gal Levy-Fix
123,Gilad J. Kuperman
74853,Noémie Elhadad
83531,Manolis Antonoyiannakis
126,Terrance DeVries
86403,Changhan Wang
46276,Laurens van der Maaten
60527,Yunxuan Xiao
85175,Yanru Qu
85176,Lin Qiu
87578,Hao Zhou
87579,Lei Li
87396,Weinan Zhang
89485,Yong Yu
87759,Junxian He
79345,Zhisong Zhang
138,Taylor Berg-Kiripatrick
88021,Graham Neubig
63271,Nika Haghtalab
64620,Cameron Musco
76865,Bo Waggoner
41110,Guoquan Huang
144,Ping Xu
43967,Cameron Nowzari
44001,Zhi Tian
147,Ali Hooshmand
148,Ratnesh Sharma
13560,Tom de Jong
54486,Vignesh Srinivasan
65002,Arturo Marban
65210,Wojciech Samek
48186,Shinichi Nakajima
64257,S. Rasoul Etesami
155,Zhuan Khye Koh
156,Laura Sanità
157,Matthew Rahtz
88293,James Fang
89489,Anca D. Dragan
75463,Dylan Hadfield-Menell
93964,Sariel Har-Peled
74363,Sepideh Mahabadi
163,Rob Donnelly
164,Francisco R. Ruiz
165,David Blei
87029,Susan Athey
