publication_id,category_id
http://arxiv.org/abs/1906.02739v1,1
http://arxiv.org/abs/1906.02738v1,2
http://arxiv.org/abs/1906.02738v1,3
http://arxiv.org/abs/1906.02738v1,4
http://arxiv.org/abs/1906.02736v1,4
http://arxiv.org/abs/1906.02736v1,5
http://arxiv.org/abs/1906.02735v1,5
http://arxiv.org/abs/1906.02735v1,4
http://arxiv.org/abs/1906.02611v1,4
http://arxiv.org/abs/1906.02611v1,1
http://arxiv.org/abs/1906.02611v1,5
http://arxiv.org/abs/1906.02732v1,4
http://arxiv.org/abs/1906.02732v1,5
http://arxiv.org/abs/1906.02729v1,1
http://arxiv.org/abs/1906.02728v1,1
http://arxiv.org/abs/1906.02719v1,5
http://arxiv.org/abs/1906.02719v1,4
http://arxiv.org/abs/1906.02717v1,4
http://arxiv.org/abs/1906.02717v1,3
http://arxiv.org/abs/1906.02717v1,5
http://arxiv.org/abs/1905.13210v2,4
http://arxiv.org/abs/1905.13210v2,6
http://arxiv.org/abs/1905.13210v2,5
http://arxiv.org/abs/1906.02715v1,4
http://arxiv.org/abs/1906.02715v1,2
http://arxiv.org/abs/1906.02715v1,5
http://arxiv.org/abs/1905.02706v2,1
http://arxiv.org/abs/1905.02706v2,4
http://arxiv.org/abs/1703.10326v4,7
http://arxiv.org/abs/1703.10326v4,8
http://arxiv.org/abs/1703.10326v4,9
http://arxiv.org/abs/1906.02707v1,4
http://arxiv.org/abs/1906.02707v1,5
http://arxiv.org/abs/1906.01738v2,10
http://arxiv.org/abs/1906.02702v1,6
http://arxiv.org/abs/1906.02702v1,11
http://arxiv.org/abs/1906.02702v1,4
http://arxiv.org/abs/1906.02702v1,12
http://arxiv.org/abs/1906.02698v1,13
http://arxiv.org/abs/1906.02698v1,14
http://arxiv.org/abs/1906.02698v1,4
http://arxiv.org/abs/1810.04009v4,15
http://arxiv.org/abs/1810.04009v4,4
http://arxiv.org/abs/1906.02694v1,4
http://arxiv.org/abs/1906.02694v1,5
http://arxiv.org/abs/1405.3316v2,4
http://arxiv.org/abs/1405.3316v2,6
http://arxiv.org/abs/1405.3316v2,5
http://arxiv.org/abs/1906.02691v1,4
http://arxiv.org/abs/1906.02691v1,5
http://arxiv.org/abs/1906.02685v1,5
http://arxiv.org/abs/1906.02685v1,4
http://arxiv.org/abs/1901.07213v3,1
http://arxiv.org/abs/1901.07213v3,4
http://arxiv.org/abs/1906.02680v1,16
http://arxiv.org/abs/1906.02680v1,4
http://arxiv.org/abs/1906.02680v1,13
http://arxiv.org/abs/1905.11545v3,5
http://arxiv.org/abs/1905.11545v3,4
http://arxiv.org/abs/1906.02667v1,4
http://arxiv.org/abs/1906.02667v1,5
http://arxiv.org/abs/1906.01228v2,17
http://arxiv.org/abs/1906.01228v2,18
http://arxiv.org/abs/1906.01228v2,19
http://arxiv.org/abs/1906.01228v2,20
http://arxiv.org/abs/1906.01228v2,21
http://arxiv.org/abs/1906.02664v1,4
http://arxiv.org/abs/1906.02664v1,22
http://arxiv.org/abs/1906.02664v1,5
http://arxiv.org/abs/1906.02660v1,23
http://arxiv.org/abs/1906.02660v1,24
http://arxiv.org/abs/1906.02660v1,25
